Project Name,Nome,Description,Scenario,Competency Question,SPARQL Query,Dataset
WHOW,Quality parameters of drinking waters ,"The dataset contains the results of periodic checks carried out on water intended for human consumption by the ATS through the SIAN (Food Hygiene and Nutrition Service) facilities.

SIAN is responsible for monitoring and supervising the hygienic and sanitary quality of food and beverages, including drinking and mineral waters, at all stages.

The frequency of water sampling and the parameters to be monitored are established by Legislative Decree 31/2001.",,What is a parameter that represents the quality of water bodies?,,"codice_ente,ente_controllore,punto_prelievo,tipologia_punto_prelievo,indirizzo_punto_prelievo,comune_punto_prelievo,codice_comune,provincia_punto_prelievo,latitudine,longitudine,location,id_campione,macro_categoria_parametro,categoria_parametro,parametro,tipo_parametro,codice_parametro,risultato,unit_misura,esito,data_referto,anno_referto,indirizzo_di_georeferenziazione,frazione_punto_prelievo,valore_testuale,unita_di_misura_testuale,segno
030326,ATS DI BRESCIA,RE017120XU0004,Punti rete,,NUVOLERA,017120,BRESCIA,45.53332,10.37711,POINT (10.37711 45.53332),POT72160,Chimico,Solventi alogenati,bromoformio,Indicatore,,0.5,µg/l,Conforme,2020-11-10,2020,,,< 0.5,microgrammi per litro,<
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0980319UC035,Punti rete,""Frazione Riolo, Lodi"",LODI,098031,LODI,45.33583,9.52028999,POINT (9.52028999 45.33583),202005892-001,Fisico,durezza,durezza,Indicatore,20001,27.0,fH,Conforme,2020-05-25,2020,""FRAZIONE RIOLO,LODI"",,27,gradi,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0150779UM104,Punti rete,Via Canzio,CINISELLO BALSAMO,015077,MILANO,45.5462927,9.2187177,POINT (9.2187177 45.5462927),202009115-001,Chimico,Anioni,nitrito,Normato,,0.05,mg/l,Conforme,2020-07-17,2020,VIA STEFANO CANZIO,,< 0.05,milligrammi per litro,<
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0151829UM003,Punti rete,""Via Tacito, Rho"",RHO,015182,MILANO,45.5261617,9.0251269,POINT (9.0251269 45.5261617),202017368-001,Fisico,durezza,durezza,Indicatore,20001,18.0,fH,Conforme,2020-12-14,2020,""VIA CORNELIO TACITO,RHO"",,18,gradi,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0150779UM122,Punti rete,Via Galilei,CINISELLO BALSAMO,015077,MILANO,45.55498,9.24709,POINT (9.24709 45.55498),202005764-001,Chimico,Anioni,nitrito,Normato,,0.05,mg/l,Conforme,2020-05-27,2020,VIA GALILEO GALILEI,,< 0.05,milligrammi per litro,<
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE015211XRP003,Punti rete,,SETTIMO MILANESE,015211,MILANO,45.48312,9.0535,POINT (9.0535 45.48312),202003055-001,Fisico,conducibilita,conducibilita,Indicatore,3142-01-6,627.0,µS/cm,Conforme,2020-03-06,2020,,,627,microsiemens per centimetro,
030322,ATS DELL'INSUBRIA,RE012059XU0002,Punti rete,Via Valera Cimitero,CUGLIATE-FABIASCO,012059,VARESE,45.94788,8.82442,POINT (8.82442 45.94788),C201576,Fisico,pH,ph,Indicatore,12408-02-5,7.6,adimensionale,Conforme,2020-06-18,2020,VIA VALERA,,7.6,adimensionale,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0150779UM122,Punti rete,Via Galilei,CINISELLO BALSAMO,015077,MILANO,45.55498,9.24709,POINT (9.24709 45.55498),202009113-001,Chimico,Anioni,nitrati,Normato,,32.0,mg/l,Conforme,2020-07-17,2020,VIA GALILEO GALILEI,,32,milligrammi per litro,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0150819UM103,Punti rete,Via Piave,COLOGNO MONZESE,015081,MILANO,45.52813,9.28264,POINT (9.28264 45.52813),202016756-001,Chimico,Anioni,nitrito,Normato,,0.05,mg/l,Conforme,2020-12-02,2020,VIALE PIAVE,,< 0.05,milligrammi per litro,<
030323,ATS DELLA MONTAGNA,RE014043XU0475,Punti rete,""VIA ROMA, MESE"",MESE,014043,SONDRIO,46.3051352,9.3806182,POINT (9.3806182 46.3051352),C202626,Fisico,pH,ph,Indicatore,12408-02-5,8.0,adimensionale,Conforme,2020-10-05,2020,""VIA ROMA,MESE"",,8,adimensionale,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0150819UM001,Punti rete,Via Europa,COLOGNO MONZESE,015081,MILANO,45.51661,9.26275,POINT (9.26275 45.51661),202008733-001,Chimico,Metalli,cromo,Normato,,4.0,µg/l,Conforme,2020-07-30,2020,VIALE EUROPA,,4,microgrammi per litro,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0980319UC035,Punti rete,""Frazione Riolo, Lodi"",LODI,098031,LODI,45.33583,9.52028999,POINT (9.52028999 45.33583),202002636-001,Fisico,durezza,durezza,Indicatore,20001,30.0,fH,Conforme,2020-03-03,2020,""FRAZIONE RIOLO,LODI"",,30,gradi,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0150779UM181,Punti rete,Via Ariosto,CINISELLO BALSAMO,015077,MILANO,45.55784,9.20654,POINT (9.20654 45.55784),202006177-001,Chimico,Anioni,nitrati,Normato,,32.0,mg/l,Conforme,2020-05-28,2020,VIA LUDOVICO ARIOSTO,,32,milligrammi per litro,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE098041XUR003,Punti rete,ARMADIETTO SAL - VIA TICINO,MULAZZANO,098041,LODI,45.35879,9.41630999,POINT (9.41630999 45.35879),202007716-001,Fisico,durezza,durezza,Indicatore,20001,30.0,fH,Conforme,2020-06-24,2020,VIA TICINO,,30,gradi,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE098018XUR002,Punti rete,ARMADIETTO SAL - VIA DELLA CHIESA,CERVIGNANO D'ADDA,098018,LODI,45.37085,9.42156,POINT (9.42156 45.37085),202005505-001,Fisico,pH,ph,Indicatore,12408-02-5,7.5,,Conforme,2020-05-20,2020,VIA DELLA CHIESA,,7.5,unita,
030326,ATS DI BRESCIA,RE017188XU0004,Punti rete,,TRAVAGLIATO,017188,BRESCIA,45.52453,10.083,POINT (10.083 45.52453),POT67201,Chimico,Anioni,nitrati,Normato,,36.0,mg/l,Conforme,2020-03-31,2020,,,36,milligrammi per litro,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0152069UM002,Punti rete,""Via della Repubblica, Senago"",SENAGO,015206,MILANO,45.5752585,9.1176125,POINT (9.1176125 45.5752585),202008500-001,Fisico,pH,ph,Indicatore,12408-02-5,7.8,,Conforme,2020-07-16,2020,""VIA REPUBBLICA,SENAGO"",,7.8,unita,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE015055XUR003,Punti rete,""Via Puccini, Casarile"",CASARILE,015055,MILANO,45.30991,9.10539,POINT (9.10539 45.30991),202003779-001,Fisico,pH,ph,Indicatore,12408-02-5,7.6,,Conforme,2020-04-09,2020,""VIA GIACOMO PUCCINI,CASARILE"",,7.6,unita,
030322,ATS DELL'INSUBRIA,RE013126XRR006,Punti rete,Via Gradisca 16,LEZZENO,013126,COMO,45.7086566,8.9127675,POINT (8.9127675 45.7086566),C201611,Chimico,Anioni,nitrati,Normato,,3.7,mg/l,Conforme,2020-06-18,2020,""Via Gradisca, 16"",,3.7,milligrammi per litro,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE015230XUR072,Punti rete,FIUME TRATT.,VAPRIO D'ADDA,015230,MILANO,45.57672,9.52941,POINT (9.52941 45.57672),202002645-001,Chimico,Anioni,nitrati,Normato,,20.0,mg/l,Conforme,2020-03-04,2020,FIUME TRATT.,,20,milligrammi per litro,
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0150779UM186,Punti rete,Via Giolitti,CINISELLO BALSAMO,015077,MILANO,45.5731,9.21631,POINT (9.21631 45.5731),202014698-001,Chimico,Anioni,nitrito,Normato,,0.05,mg/l,Conforme,2020-10-19,2020,VIA GIOVANNI GIOLITTI,,< 0.05,milligrammi per litro,<
030321,ATS DELLA CITTA' METROPOLITANA DI MILANO,RE0152099UM125,Punti rete,Via Garibaldi,SESTO SAN GIOVANNI,015209,MILANO,45.53546,9.2346,POINT (9.2346 45.53546),202007454-001,Chimico,Metalli,cromo,Normato,,6.0,µg/l,Conforme,2020-07-02,2020,VIA GIUSEPPE GARIBALDI,,6,microgrammi per litro,"
WHOW,Water level of the lakes,The dataset contains measurements of lake water levels over time. ,,When is the level of a chemical substance recorded in a water body? ,,"bacino_idrografico,""lago"",""corpo_idrico"",""provincia"",""comune"",""coord_x"",""coord_y"",""codice_stazione"",""descrizione_profondit"",""profondit"",""data_campionamento"",""parametro"",""valore_testuale"",""cas"",""wise"",""other"",""unita_di_misura"",""formula_parametro"",""unita_di_misura_testuale"",""segno"",""valore_numerico"",""anno""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""2-Clorotoluene"",""<0,1"",""95-49-8"",,,""Âµg/l"",,""microgrammo per litro"",""<"",""0.1"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""4-Clorotoluene"",""<0,1"",""106-43-4"",,,""Âµg/l"",,""microgrammo per litro"",""<"",""0.1"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""AlcalinitÃ "",""2.754"",,,""71-52-3"",""meq/l"",,""millimoli per litro"",,""2.754"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""Arsenico"",""2"",""7440-38-2"",,,""Âµg/l"",,""microgrammo per litro"",,""2"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""Azoto ammoniacale"",""<0,02"",,,""14798-03-9"",""mg/l"",""N"",""milligrammo per litro"",""<"",""0.02"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""Azoto nitrico"",""0.25"",,,""14797-55-8"",""mg/l"",""N"",""milligrammo per litro"",,""0.25"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""Azoto nitroso"",""<0,02"",,,""14797-65-0"",""mg/l"",""N"",""milligrammo per litro"",""<"",""0.02"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""Azoto Totale"",""1"",,,""17778-88-0"",""mg/l"",""N"",""milligrammo per litro"",,""1"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""Benzene"",""<0,1"",""71-43-2"",,,""Âµg/l"",,""microgrammo per litro"",""<"",""0.1"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""Bromodiclorometano"",""<0,05"",""75-27-4"",,,""Âµg/l"",,""microgrammo per litro"",""<"",""0.05"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""Cadmio"",""<0,05"",""7440-43-9"",,,""Âµg/l"",,""microgrammo per litro"",""<"",""0.05"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""Calcio"",""40.4"",""7440-70-2"",,,""mg/l"",,""milligrammo per litro"",,""40.4"",""2018""
Adda,""ANNONE EST"",""IT03POADAELN1LO"",""LC"",""Civate"",""527173"",""5072980"",""POADAELN1lo1"",""Lago di Annone est_superficie"",""0.5"",""02/21/2018 12:00:00 AM"",""Cloruri"",""8.2"",,,""16887-00-6"",""mg/l"",""Cl"",""milligrammo per litro"",,""8.2"",""2018"""
Polifonia,,,"Amy wants to assess the developments of organ builders. This research includes looking into which organs an organ builder worked on and how their projects developed over time. This development can range from an increase of the size of the organ, to locality of their projects, or to the type or prestige of the project. The history section of the 15-part organ encyclopaedia is mostly used for this as this specifies year and changes that are made to the organs, but this obviously takes a lot of time and effort to research.",Who built and/or renovated an organ?,,
Polifonia,,,"During the project, Amy researches both artistic and technical trends surrounding organs in the Netherlands. Amy is interested in finding connections between different regions and time periods to see how the trends have developed. She also wants to put her findings in a historical and social context. Amy hopes that the knowledge graphs can help her identify initial trends. That way she knows where to dig deeper to understand the trends. In order to discover trends, comparisons similar to those needed by the organ advisor (Paul) are required. But besides the comparison of stops in organs made by the same organ builder, the comparisons can be related to almost every component of the organ. For example, the different arthistorical details on the fronts of the organs, or the wind supply system are interesting to compare.",What was the disposition of the organ at a specific point in time?,,
Polifonia,,,"Paul is hired to plan and supervise the restoration of an organ in a church. The church is from the sixteenth century. Paul would look up the organ in the Dutch organ encyclopaedia, which is ordered based on the year of production of the case of the organ. Because the organ is not necessarily made in the same year as the church, he first has to go through the indexes of the encyclopaedias in order to find the correct organ. Then, Paul searches for all organs that are made by the same organ builder. These organs are used as material for comparisons of the technical features. Finding and comparing the organs can be a tedious and time-consuming task. If this can be simplified and sped up by the use of the portal, Paul would save a lot of time and effort. As it turns out, the comparison of the disposition indicates that the organ up for restoration has been changed significantly during a previous restoration. This is indicated by a large difference in base stops that is used in all organs by the same organ builder. Paul now has to go visit some of the other organs and the church archives in order to verify whether some of those stops were the original stops or not.",What are the original parts of the organ?,,
Polifonia,,,"Paul is hired to plan and supervise the restoration of an organ in a church. The church is from the sixteenth century. Paul would look up the organ in the Dutch organ encyclopaedia, which is ordered based on the year of production of the case of the organ. Because the organ is not necessarily made in the same year as the church, he first has to go through the indexes of the encyclopaedias in order to find the correct organ. Then, Paul searches for all organs that are made by the same organ builder. These organs are used as material for comparisons of the technical features. Finding and comparing the organs can be a tedious and time-consuming task. If this can be simplified and sped up by the use of the portal, Paul would save a lot of time and effort. As it turns out, the comparison of the disposition indicates that the organ up for restoration has been changed significantly during a previous restoration. This is indicated by a large difference in base stops that is used in all organs by the same organ builder. Paul now has to go visit some of the other organs and the church archives in order to verify whether some of those stops were the original stops or not.",Where are the original parts of an organ?,,
Polifonia,,,"Paul is hired to plan and supervise the restoration of an organ in a church. The church is from the sixteenth century. Paul would look up the organ in the Dutch organ encyclopaedia, which is ordered based on the year of production of the case of the organ. Because the organ is not necessarily made in the same year as the church, he first has to go through the indexes of the encyclopaedias in order to find the correct organ. Then, Paul searches for all organs that are made by the same organ builder. These organs are used as material for comparisons of the technical features. Finding and comparing the organs can be a tedious and time-consuming task. If this can be simplified and sped up by the use of the portal, Paul would save a lot of time and effort. As it turns out, the comparison of the disposition indicates that the organ up for restoration has been changed significantly during a previous restoration. This is indicated by a large difference in base stops that is used in all organs by the same organ builder. Paul now has to go visit some of the other organs and the church archives in order to verify whether some of those stops were the original stops or not.",Where is an organ located originally?,,
Polifonia,,,"Paul is hired to plan and supervise the restoration of an organ in a church. The church is from the sixteenth century. Paul would look up the organ in the Dutch organ encyclopaedia, which is ordered based on the year of production of the case of the organ. Because the organ is not necessarily made in the same year as the church, he first has to go through the indexes of the encyclopaedias in order to find the correct organ. Then, Paul searches for all organs that are made by the same organ builder. These organs are used as material for comparisons of the technical features. Finding and comparing the organs can be a tedious and time-consuming task. If this can be simplified and sped up by the use of the portal, Paul would save a lot of time and effort. As it turns out, the comparison of the disposition indicates that the organ up for restoration has been changed significantly during a previous restoration. This is indicated by a large difference in base stops that is used in all organs by the same organ builder. Paul now has to go visit some of the other organs and the church archives in order to verify whether some of those stops were the original stops or not.",When is an organ moved to another location?,,
Polifonia,,,"Paul is hired to plan and supervise the restoration of an organ in a church. The church is from the sixteenth century. Paul would look up the organ in the Dutch organ encyclopaedia, which is ordered based on the year of production of the case of the organ. Because the organ is not necessarily made in the same year as the church, he first has to go through the indexes of the encyclopaedias in order to find the correct organ. Then, Paul searches for all organs that are made by the same organ builder. These organs are used as material for comparisons of the technical features. Finding and comparing the organs can be a tedious and time-consuming task. If this can be simplified and sped up by the use of the portal, Paul would save a lot of time and effort. As it turns out, the comparison of the disposition indicates that the organ up for restoration has been changed significantly during a previous restoration. This is indicated by a large difference in base stops that is used in all organs by the same organ builder. Paul now has to go visit some of the other organs and the church archives in order to verify whether some of those stops were the original stops or not.",Why is an organ moved to another location?,,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).",Where is the building/church/bell tower?,,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).",When (what year) was the building built?,,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).","In which context is the building located (urban, periurban...)?",,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).",Are there bells in the church/bell tower? How many bells are in the church/bell tower?,,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).",Is there a single bell or a poliorganic instrument (a set of bells) in a church/bell tower?,,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).",By whom (by which foundry) were they cast?,,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).",When were they cast?,,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).",Which is the material of the bell?,,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).",Which is the weight of the bell?,,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).",Which are the measures of the bell?,,
Polifonia,,,"Patrizia is a Demo-Ethno-anthropologist Officer of the Ministry of Culture and she is responsible for the safeguarding of the Intangible Heritage pursuant to the 2003 Unesco Convention. She needs to know if the bells of some bell towers are involved in sound practices conducted by collective social actors who recognize those practices as constitutive trait of their collective identity. Patrizia starts her investigation from the denominations and the location of the bell towers. Patrizia checks whether the sound of those bell towers is done by hand or through electrification. Patrizia checks if there are more or less formalized and more or less recognized human groups that carry out those practices. Patrizia investigate what kind of transmission and apprenticeship methods are carried out: in what age groups, if exclusively male or even female, with what type of transmission (oral, written, formal or informal).",Which is the extension of the whole set of bells in a bell tower?,,
Polifonia,,,"Ortenz is supervising a PhD student. They want to explore a database of prosopographic information of personalities relevant to the musical cultural heritage, focusing primarily on musicians' career but also involving relevant people in sectors such as art, politics, and industry. They are interested in the events and facts nad how they are linked to the sources (biographies, letters, memoirs, encyclopedia). She wants the system to allow her to make annotations on the content, rate the quality of the sources and the accuracy of the statements, and curate collections of facts/statements/events as material for scholarship.",What places did musician Z visited in her career?,,
Polifonia,,,"Ortenz is supervising a PhD student. They want to explore a database of prosopographic information of personalities relevant to the musical cultural heritage, focusing primarily on musicians' career but also involving relevant people in sectors such as art, politics, and industry. They are interested in the events and facts nad how they are linked to the sources (biographies, letters, memoirs, encyclopedia). She wants the system to allow her to make annotations on the content, rate the quality of the sources and the accuracy of the statements, and curate collections of facts/statements/events as material for scholarship.",Where did she perform?,,
Polifonia,,,"Ortenz is supervising a PhD student. They want to explore a database of prosopographic information of personalities relevant to the musical cultural heritage, focusing primarily on musicians' career but also involving relevant people in sectors such as art, politics, and industry. They are interested in the events and facts nad how they are linked to the sources (biographies, letters, memoirs, encyclopedia). She wants the system to allow her to make annotations on the content, rate the quality of the sources and the accuracy of the statements, and curate collections of facts/statements/events as material for scholarship.",Where did she live?,,
Polifonia,,,"Ortenz is supervising a PhD student. They want to explore a database of prosopographic information of personalities relevant to the musical cultural heritage, focusing primarily on musicians' career but also involving relevant people in sectors such as art, politics, and industry. They are interested in the events and facts nad how they are linked to the sources (biographies, letters, memoirs, encyclopedia). She wants the system to allow her to make annotations on the content, rate the quality of the sources and the accuracy of the statements, and curate collections of facts/statements/events as material for scholarship.","Did musician X and performer Y ever meet? Where, when, and why?",,
Polifonia,,,"Ortenz is supervising a PhD student. They want to explore a database of prosopographic information of personalities relevant to the musical cultural heritage, focusing primarily on musicians' career but also involving relevant people in sectors such as art, politics, and industry. They are interested in the events and facts nad how they are linked to the sources (biographies, letters, memoirs, encyclopedia). She wants the system to allow her to make annotations on the content, rate the quality of the sources and the accuracy of the statements, and curate collections of facts/statements/events as material for scholarship.",In what context the meeting happened?,,
Polifonia,,,"Ortenz is supervising a PhD student. They want to explore a database of prosopographic information of personalities relevant to the musical cultural heritage, focusing primarily on musicians' career but also involving relevant people in sectors such as art, politics, and industry. They are interested in the events and facts nad how they are linked to the sources (biographies, letters, memoirs, encyclopedia). She wants the system to allow her to make annotations on the content, rate the quality of the sources and the accuracy of the statements, and curate collections of facts/statements/events as material for scholarship.",What is the nature of the event?,,
Polifonia,,,"Ortenz is supervising a PhD student. They want to explore a database of prosopographic information of personalities relevant to the musical cultural heritage, focusing primarily on musicians' career but also involving relevant people in sectors such as art, politics, and industry. They are interested in the events and facts nad how they are linked to the sources (biographies, letters, memoirs, encyclopedia). She wants the system to allow her to make annotations on the content, rate the quality of the sources and the accuracy of the statements, and curate collections of facts/statements/events as material for scholarship.","Was it a celebration, a festival, a private event?",,
Polifonia,,,"Ortenz is supervising a PhD student. They want to explore a database of prosopographic information of personalities relevant to the musical cultural heritage, focusing primarily on musicians' career but also involving relevant people in sectors such as art, politics, and industry. They are interested in the events and facts nad how they are linked to the sources (biographies, letters, memoirs, encyclopedia). She wants the system to allow her to make annotations on the content, rate the quality of the sources and the accuracy of the statements, and curate collections of facts/statements/events as material for scholarship.",Was it a religious or a secular event?,,
